02/01/14;Noro;Lubo;Weyland Consortium: Because We Built It;Whizzard: Master Gamer;10;3;Rielle “Kit” Peddler: Transhuman;Weyland Consortium: Building a Better World;4;10;4;2
02/01/14;Peekay;Zdeno;Haas-Bioroid: Stronger Together;Andromeda: Dispossessed Ristie;6;10;Chaos Theory: Wünderkind;NEXT Design: Guarding the Net;6;10;0;6
02/01/14;Lubo;Zdeno;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;6;10;Rielle “Kit” Peddler: Transhuman;NEXT Design: Guarding the Net;10;2;4;2
02/01/14;Noro;Peekay;Weyland Consortium: Because We Built It;Whizzard: Master Gamer;3;10;Rielle “Kit” Peddler: Transhuman;Haas-Bioroid: Stronger Together;3;10;0;6
09/01/14;Peekay;Mato;Cerebral Imaging: Infinite Frontiers;Gabriel Santiago: Consummate Professional;10;4;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Building a Better World;10;4;6;0
09/01/14;David;Konco;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;5;10;Andromeda: Dispossessed Ristie;Jinteki: Personal Evolution;10;5;3;3
09/01/14;Mato;Lubo;Weyland Consortium: Building a Better World;Rielle “Kit” Peddler: Transhuman;4;10;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;0;10;0;6
09/01/14;Lubo;Nero;Weyland Consortium: Building a Better World;Gabriel Santiago: Consummate Professional;10;3;Rielle “Kit” Peddler: Transhuman;Jinteki: Personal Evolution;2;10;2;4
09/01/14;Mato;Konco;Weyland Consortium: Building a Better World;Reina Roja: Freedom Fighter;5;10;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;0;10;0;6
09/01/14;David;Peekay;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;2;10;Andromeda: Dispossessed Ristie;Cerebral Imaging: Infinite Frontiers;5;10;0;6
09/01/14;Lubo;Konco;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;2;10;Rielle “Kit” Peddler: Transhuman;Weyland Consortium: Building a Better World;0;10;0;6
09/01/14;Mato;David;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;2;10;Gabriel Santiago: Consummate Professional;Haas-Bioroid: Engineering the Future;10;5;2;4
16/01/14;Ivan;Peekay;Cerebral Imaging: Infinite Frontiers;The Professor: Keeper of Knowledge;0;10;Kate “Mac” McCaffrey: Digital Tinker;Jinteki: Personal Evolution;10;6;2;4
16/01/14;David;Peta;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;4;Andromeda: Dispossessed Ristie;Jinteki: Replicating Perfection;10;0;6;0
16/01/14;Mato;Miro;NBN: Making News;Noise: Hacker Extraordinaire;0;10;Reina Roja: Freedom Fighter;NBN: Making News;5;10;0;6
16/01/14;Zdeno;Miro;Weyland Consortium: Because We Built It;Noise: Hacker Extraordinaire;2;10;Reina Roja: Freedom Fighter;NBN: Making News;10;4;2;4
16/01/14;Ivan;David;Cerebral Imaging: Infinite Frontiers;Andromeda: Dispossessed Ristie;0;10;Reina Roja: Freedom Fighter;Haas-Bioroid: Engineering the Future;0;10;0;6
16/01/14;Nero;Mato;Haas-Bioroid: Engineering the Future;Reina Roja: Freedom Fighter;10;4;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;3;10;2;4
16/01/14;David;Zdeno;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;4;10;Andromeda: Dispossessed Ristie;Weyland Consortium: Because We Built It;10;6;2;4
16/01/14;Ivan;Miro;Cerebral Imaging: Infinite Frontiers;Noise: Hacker Extraordinaire;0;10;Reina Roja: Freedom Fighter;NBN: Making News;1;10;0;6
23/01/14;Mato;Konco;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;3;10;Andromeda: Dispossessed Ristie;Jinteki: Personal Evolution;10;3;3;3
23/01/14;Peekay;Konco;NEXT Design: Guarding the Net;Noise: Hacker Extraordinaire;4;10;The Professor: Keeper of Knowledge;Weyland Consortium: Building a Better World;10;3;4;2
23/01/14;Lubo;Mato;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;0;10;Noise: Hacker Extraordinaire;Jinteki: Personal Evolution;10;1;2;4
23/01/14;Konco;Miro;Weyland Consortium: Building a Better World;Noise: Hacker Extraordinaire;10;5;Andromeda: Dispossessed Ristie;NBN: Making News;6;10;4;2
23/01/14;Nero;David;Jinteki: Personal Evolution;Andromeda: Dispossessed Ristie;4;10;Kate “Mac” McCaffrey: Digital Tinker;Haas-Bioroid: Engineering the Future;0;10;0;6
23/01/14;Miro;Mato;NBN: Making News;Andromeda: Dispossessed Ristie;10;4;Noise: Hacker Extraordinaire;Jinteki: Personal Evolution;10;5;6;0
