06/06/13;Peekay;Konco;NBN: Making News;Gabriel Santiago: Consummate Professional;2;10;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;10;0;4;2
06/06/13;Miro;Noro;Jinteki: Personal Evolution;Andromeda: Dispossessed Ristie;3;10;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;3;10;0;6
06/06/13;Ivan;Valika;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;5;10;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;0;10;0;6
06/06/13;Konco;Miro;Weyland Consortium: Building a Better World;Gabriel Santiago: Consummate Professional;2;10;Gabriel Santiago: Consummate Professional;Jinteki: Personal Evolution;0;10;0;6
06/06/13;Peekay;Ivan;NBN: Making News;Whizzard: Master Gamer;10;6;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;10;6;6;0
06/06/13;Mino;Valika;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;5;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;10;2;6;0
13/06/13;Peekay;Ivan;Haas-Bioroid: Engineering the Future;Whizzard: Master Gamer;10;1;Andromeda: Dispossessed Ristie;Haas-Bioroid: Engineering the Future;10;3;6;0
13/06/13;Miro;Mino;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;10;5;Gabriel Santiago: Consummate Professional;Jinteki: Personal Evolution;10;4;6;0
13/06/13;David;Noro;NBN: Making News;Andromeda: Dispossessed Ristie;10;2;Andromeda: Dispossessed Ristie;Weyland Consortium: Building a Better World;2;10;3;3
13/06/13;Valika;Konco;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;2;10;Chaos Theory: Wünderkind;Weyland Consortium: Building a Better World;5;10;2;4
13/06/13;Peekay;Konco;NBN: Making News;Andromeda: Dispossessed Ristie;4;10;Whizzard: Master Gamer;Weyland Consortium: Building a Better World;2;10;0;6
13/06/13;Ivan;Mino;Haas-Bioroid: Engineering the Future;Noise: Hacker Extraordinaire;6;10;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;5;10;0;6
13/06/13;David;Miro;Haas-Bioroid: Engineering the Future;Gabriel Santiago: Consummate Professional;2;10;Andromeda: Dispossessed Ristie;Weyland Consortium: Building a Better World;1;10;0;6
13/06/13;Mino;Konco;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;0;10;Noise: Hacker Extraordinaire;Weyland Consortium: Building a Better World;0;10;0;6
13/06/13;Nero;Peekay;Jinteki: Personal Evolution;Whizzard: Master Gamer;4;10;Gabriel Santiago: Consummate Professional;NBN: Making News;10;4;3;3
13/06/13;Ivan;Valika;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;6;10;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;4;10;0;6
13/06/13;David;Mino;NBN: Making News;Noise: Hacker Extraordinaire;1;10;Andromeda: Dispossessed Ristie;Haas-Bioroid: Engineering the Future;10;2;2;4
20/06/13;Konco;Ivan;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;6;Andromeda: Dispossessed Ristie;Weyland Consortium: Building a Better World;10;5;6;0
